CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3046	9525	24.23	12571
2	2742	8450	24.50	11192
3	3158	10473	23.17	13631
4	3288	10178	24.42	13466
5	3195	10093	24.04	13288
6	3272	10371	23.98	13643
7	3172	9878	24.31	13050
8	3114	10269	23.27	13383
9	3302	10209	24.44	13511
10	3252	9882	24.76	13134
11	3084	10249	23.13	13333
12	3219	10270	23.86	13489
13	3231	10109	24.22	13340
14	3317	10121	24.68	13438
15	3227	10058	24.29	13285
16	3241	10167	24.17	13408
17	3109	10070	23.59	13179
18	3211	10141	24.05	13352
19	3330	10242	24.54	13572
20	3210	10156	24.02	13366
21	3257	10240	24.13	13497
22	3177	10271	23.62	13448
23	3229	10320	23.83	13549
24	3270	10393	23.93	13663
25	3174	10186	23.76	13360
26	3178	10079	23.97	13257
27	3229	10227	24.00	13456
28	3247	10524	23.58	13771
29	3232	10332	23.83	13564
30	3184	10259	23.69	13443
31	3232	10504	23.53	13736
32	3243	10360	23.84	13603
33	3137	10442	23.10	13579
34	3217	10388	23.65	13605
35	3215	10544	23.37	13759
36	3289	10333	24.14	13622
37	3239	10335	23.86	13574
38	3296	10384	24.09	13680
39	3257	10167	24.26	13424
40	3130	10069	23.71	13199
41	3265	10247	24.16	13512
42	3314	10621	23.78	13935
43	3164	10415	23.30	13579
44	3126	10157	23.53	13283
45	3167	10216	23.66	13383
46	3107	10384	23.03	13491
47	3101	10309	23.12	13410
48	3139	10601	22.85	13740
49	3281	10206	24.33	13487
50	3122	10375	23.13	13497
51	3237	10201	24.09	13438
52	3197	10244	23.79	13441
53	3320	10481	24.06	13801
54	3149	10221	23.55	13370
55	3197	10383	23.54	13580
56	3131	10341	23.24	13472
57	3149	10171	23.64	13320
58	3241	10401	23.76	13642
59	3153	10227	23.57	13380
60	2993	10239	22.62	13232
61	3101	10409	22.95	13510
62	3251	10406	23.80	13657
63	3153	10428	23.22	13581
64	3208	10292	23.76	13500
65	3182	10340	23.53	13522
66	3188	10478	23.33	13666
67	3067	10341	22.87	13408
68	3176	10319	23.53	13495
69	3026	10277	22.75	13303
70	3211	10345	23.69	13556
71	3061	10142	23.18	13203
72	3075	10611	22.47	13686
73	3066	10189	23.13	13255
74	3139	10487	23.04	13626
75	3032	10147	23.01	13179
76	3029	10233	22.84	13262
77	3024	10045	23.14	13069
78	3021	10391	22.52	13412
79	3092	10368	22.97	13460
80	3042	10242	22.90	13284
81	3045	10117	23.13	13162
82	3113	10143	23.48	13256
83	3107	10393	23.01	13500
84	3089	10217	23.22	13306
85	2999	10407	22.37	13406
86	3044	10295	22.82	13339
87	3066	10348	22.86	13414
88	3036	10036	23.23	13072
89	2970	10066	22.78	13036
90	3076	10246	23.09	13322
