CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2567	8012	24.27	10579
2	2838	8099	25.95	10937
3	2648	8015	24.83	10663
4	2659	7769	25.50	10428
5	2561	7936	24.40	10497
6	2613	7996	24.63	10609
7	2609	7935	24.74	10544
8	2624	7885	24.97	10509
9	2685	7999	25.13	10684
10	2654	7942	25.05	10596
11	2684	7928	25.29	10612
12	2688	7812	25.60	10500
13	2713	7905	25.55	10618
14	2585	7983	24.46	10568
15	2665	7919	25.18	10584
16	2560	7796	24.72	10356
17	2719	7938	25.51	10657
18	2631	7859	25.08	10490
19	2665	7880	25.27	10545
20	2660	7873	25.25	10533
21	2634	7885	25.04	10519
22	2655	7786	25.43	10441
23	2494	7813	24.20	10307
24	2581	7710	25.08	10291
25	2691	7911	25.38	10602
26	2699	7958	25.33	10657
27	2674	8037	24.96	10711
28	2665	7988	25.02	10653
29	2733	7813	25.92	10546
30	2639	7870	25.11	10509
31	2666	7807	25.46	10473
32	2615	7901	24.87	10516
33	2629	8018	24.69	10647
34	2644	7993	24.86	10637
35	2640	7745	25.42	10385
36	2659	7626	25.85	10285
37	2517	7760	24.49	10277
38	2608	7841	24.96	10449
39	2686	7887	25.40	10573
40	2580	8147	24.05	10727
41	2626	7824	25.13	10450
42	2642	7764	25.39	10406
43	2655	7965	25.00	10620
44	2575	7686	25.10	10261
45	2654	7809	25.37	10463
46	2670	7822	25.45	10492
47	2515	7755	24.49	10270
48	2527	7862	24.32	10389
49	2648	8032	24.79	10680
50	2609	7866	24.91	10475
51	2756	7868	25.94	10624
52	2622	7974	24.75	10596
53	2557	7744	24.82	10301
54	2586	7733	25.06	10319
55	2547	7889	24.41	10436
56	2684	7996	25.13	10680
57	2531	7825	24.44	10356
58	2494	7678	24.52	10172
59	2537	7696	24.79	10233
60	2598	8008	24.50	10606
61	2588	7735	25.07	10323
62	2548	7789	24.65	10337
63	2654	7689	25.66	10343
64	2629	7936	24.88	10565
65	2547	7536	25.26	10083
66	2619	7771	25.21	10390
67	2547	7837	24.53	10384
68	2542	7481	25.36	10023
69	2595	8052	24.37	10647
70	2467	7765	24.11	10232
71	2599	7691	25.26	10290
72	2525	7743	24.59	10268
73	2434	7657	24.12	10091
74	2452	7632	24.32	10084
75	2605	7753	25.15	10358
76	2571	7780	24.84	10351
77	2551	7914	24.38	10465
78	2539	7511	25.26	10050
79	2561	7886	24.51	10447
80	2686	7748	25.74	10434
81	2622	7851	25.04	10473
82	2582	7898	24.64	10480
83	2510	7779	24.39	10289
84	2497	7665	24.57	10162
85	2542	7853	24.45	10395
86	2537	7705	24.77	10242
87	2432	7808	23.75	10240
88	2548	7766	24.70	10314
89	2527	7704	24.70	10231
90	2460	7700	24.21	10160
91	2467	7649	24.39	10116
92	2521	7706	24.65	10227
93	2433	7688	24.04	10121
94	2612	7624	25.52	10236
95	2534	7753	24.63	10287
96	2487	7583	24.70	10070
97	2491	7879	24.02	10370
98	2522	7840	24.34	10362
99	2500	7784	24.31	10284
100	2549	7667	24.95	10216
101	2448	7692	24.14	10140
102	2559	7686	24.98	10245
103	2590	7866	24.77	10456
104	2433	7778	23.83	10211
105	2638	7947	24.92	10585
106	2536	7772	24.60	10308
107	2504	7682	24.58	10186
108	2569	7730	24.94	10299
109	2548	7933	24.31	10481
110	2412	7438	24.49	9850
111	2562	7657	25.07	10219
112	2521	7610	24.88	10131
113	2466	7663	24.35	10129
114	2514	7773	24.44	10287
115	2431	7446	24.61	9877
116	2412	7608	24.07	10020
117	2479	7575	24.66	10054
118	2521	7516	25.12	10037
119	2462	7439	24.87	9901
120	2361	7618	23.66	9979
121	2360	7354	24.29	9714
122	2353	7328	24.31	9681
123	2415	7725	23.82	10140
124	2413	7601	24.10	10014
125	2384	7263	24.71	9647
126	2365	7402	24.21	9767
127	2423	7453	24.53	9876
128	2306	7337	23.91	9643
129	2300	7246	24.09	9546
130	2231	6886	24.47	9117
131	1787	5653	24.02	7440

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27	6684	0.40	6711
2	26	6264	0.41	6290
3	22	6226	0.35	6248
4	37	6106	0.60	6143
5	34	6297	0.54	6331
6	21	6453	0.32	6474
7	22	6319	0.35	6341
8	38	6602	0.57	6640
9	26	6254	0.41	6280
10	23	6306	0.36	6329
11	35	6255	0.56	6290
12	26	6417	0.40	6443
13	25	6429	0.39	6454
14	24	6241	0.38	6265
15	26	6369	0.41	6395
16	22	6143	0.36	6165
17	27	6278	0.43	6305
18	20	6396	0.31	6416
19	24	6376	0.38	6400
20	31	6436	0.48	6467
21	29	6313	0.46	6342
22	33	6150	0.53	6183
23	35	6390	0.54	6425
24	23	6536	0.35	6559
25	27	6334	0.42	6361
