CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	844817	197839	81.03	1042656
2	806124	183947	81.42	990071
3	846857	209335	80.18	1056192
4	898344	212825	80.85	1111169
5	893369	207266	81.17	1100635
6	925277	215196	81.13	1140473
7	889836	206372	81.17	1096208
8	920835	210625	81.38	1131460
9	898493	210780	81.00	1109273
10	902732	210649	81.08	1113381
11	869096	206857	80.77	1075953
12	891598	208023	81.08	1099621
13	878012	206712	80.94	1084724
14	890777	208409	81.04	1099186
15	871108	208304	80.70	1079412
16	913810	211138	81.23	1124948
17	890668	209819	80.93	1100487
18	882810	210975	80.71	1093785
19	879372	210261	80.70	1089633
20	897051	213273	80.79	1110324
21	890320	212464	80.73	1102784
22	901795	213281	80.87	1115076
23	904831	213652	80.90	1118483
24	904546	214070	80.86	1118616
25	906010	215307	80.80	1121317
26	897852	215185	80.67	1113037
27	887924	215364	80.48	1103288
28	887957	214875	80.52	1102832
29	885244	214806	80.47	1100050
30	908392	217066	80.71	1125458
31	906790	216617	80.72	1123407
32	924215	218727	80.86	1142942
33	896920	217857	80.46	1114777
34	896167	216811	80.52	1112978
35	895403	217770	80.44	1113173
36	905256	219393	80.49	1124649
37	910854	218791	80.63	1129645
38	928419	220427	80.81	1148846
39	917085	220484	80.62	1137569
40	931778	221110	80.82	1152888
41	915814	219949	80.63	1135763
42	920474	221116	80.63	1141590
43	925608	221922	80.66	1147530
44	927780	221869	80.70	1149649
45	932461	221761	80.79	1154222
46	933670	222702	80.74	1156372
47	928743	221106	80.77	1149849
48	926575	222693	80.62	1149268
49	939344	224313	80.72	1163657
50	924599	222058	80.63	1146657
51	917201	222375	80.49	1139576
52	925906	222226	80.64	1148132
53	924016	221701	80.65	1145717
54	940737	223502	80.80	1164239
55	927782	222884	80.63	1150666
56	943489	224143	80.80	1167632
57	917307	222909	80.45	1140216
58	926522	223223	80.58	1149745
59	918990	223153	80.46	1142143
60	922888	223714	80.49	1146602
61	920662	223149	80.49	1143811
