CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	920653	220043	80.71	1140696
2	948207	219650	81.19	1167857
3	940905	218724	81.14	1159629
4	962942	220692	81.35	1183634
5	930499	219843	80.89	1150342
6	989148	226592	81.36	1215740
7	945881	224204	80.84	1170085
8	952696	225861	80.84	1178557
9	946475	222969	80.93	1169444
10	972011	225486	81.17	1197497
11	970730	223740	81.27	1194470
12	970255	223087	81.31	1193342
13	942583	221935	80.94	1164518
14	935346	221782	80.83	1157128
15	942837	222444	80.91	1165281
16	956971	225391	80.94	1182362
17	925125	223504	80.54	1148629
18	913310	222402	80.42	1135712
19	935272	223933	80.68	1159205
20	977041	225407	81.25	1202448
21	970113	225632	81.13	1195745
22	994197	228831	81.29	1223028
23	944858	225256	80.75	1170114
24	964378	225881	81.02	1190259
25	944537	223437	80.87	1167974
26	936372	223793	80.71	1160165
27	941542	224694	80.73	1166236
28	964668	226693	80.97	1191361
29	960573	227112	80.88	1187685
30	957426	226072	80.90	1183498
31	944344	223984	80.83	1168328
32	939081	223306	80.79	1162387
33	958637	225524	80.95	1184161
34	965755	226135	81.03	1191890
35	960316	225018	81.02	1185334
36	977533	226409	81.19	1203942
37	966222	227900	80.91	1194122
38	959574	226331	80.91	1185905
39	958565	226309	80.90	1184874
40	947012	224484	80.84	1171496
41	947877	225327	80.79	1173204
42	938090	223897	80.73	1161987
43	941060	223899	80.78	1164959
44	971177	226884	81.06	1198061
45	947188	223763	80.89	1170951
46	963024	225766	81.01	1188790
47	931642	222434	80.73	1154076
48	965624	226200	81.02	1191824
49	935457	224445	80.65	1159902
50	951331	225862	80.81	1177193
51	957406	225588	80.93	1182994
52	977374	228246	81.07	1205620
53	948703	224104	80.89	1172807
54	968349	225733	81.10	1194082
55	944403	224234	80.81	1168637
56	953781	225582	80.87	1179363
57	931173	223470	80.65	1154643
58	946566	224788	80.81	1171354
59	947724	225249	80.80	1172973
60	968058	226852	81.02	1194910
61	952980	225944	80.83	1178924
62	956305	224973	80.96	1181278
63	931286	221825	80.76	1153111
64	936403	223681	80.72	1160084
65	938073	223853	80.73	1161926
66	929003	222934	80.65	1151937
67	927971	222763	80.64	1150734
68	952630	225780	80.84	1178410
69	947669	224666	80.84	1172335
70	956660	224105	81.02	1180765
71	948491	224408	80.87	1172899
72	950301	224934	80.86	1175235
73	946090	223853	80.87	1169943
74	936843	223928	80.71	1160771
75	934580	222565	80.77	1157145
76	944894	223250	80.89	1168144
77	946117	223629	80.88	1169746
78	956715	225368	80.93	1182083
79	939468	224351	80.72	1163819
