CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2809	8132	25.67	10941
2	2699	8452	24.20	11151
3	2717	8205	24.88	10922
4	2810	8301	25.29	11111
5	2682	8114	24.84	10796
6	2681	8074	24.93	10755
7	2667	8231	24.47	10898
8	2715	8112	25.08	10827
9	2805	8353	25.14	11158
10	2681	8187	24.67	10868
11	2839	8104	25.94	10943
12	2719	8116	25.09	10835
13	2703	8170	24.86	10873
14	2717	8177	24.94	10894
15	2718	8039	25.27	10757
16	2750	7978	25.63	10728
17	2740	8133	25.20	10873
18	2785	8226	25.29	11011
19	2679	8037	25.00	10716
20	2722	8119	25.11	10841
21	2689	8253	24.58	10942
22	2644	7801	25.31	10445
23	2742	8046	25.42	10788
24	2674	7933	25.21	10607
25	2744	8080	25.35	10824
26	2775	8057	25.62	10832
27	2742	8233	24.98	10975
28	2700	8056	25.10	10756
29	2634	7962	24.86	10596
30	2656	8026	24.86	10682
31	2669	8003	25.01	10672
32	2770	8239	25.16	11009
33	2717	8192	24.91	10909
34	2708	8010	25.27	10718
35	2660	7995	24.96	10655
36	2601	7850	24.89	10451
37	2686	8058	25.00	10744
38	2699	7903	25.46	10602
39	2703	8150	24.91	10853
40	2751	7939	25.73	10690
41	2760	8294	24.97	11054
42	2662	7939	25.11	10601
43	2688	8086	24.95	10774
44	2657	8114	24.67	10771
45	2661	8169	24.57	10830
46	2721	8054	25.25	10775
47	2662	7855	25.31	10517
48	2701	7955	25.35	10656
49	2677	8069	24.91	10746
50	2691	8007	25.15	10698
51	2705	8016	25.23	10721
52	2749	7959	25.67	10708
53	2668	8021	24.96	10689
54	2717	7866	25.67	10583
55	2740	7884	25.79	10624
56	2633	8087	24.56	10720
57	2670	7895	25.27	10565
58	2654	7888	25.18	10542
59	2609	7894	24.84	10503
60	2663	8010	24.95	10673
61	2606	7933	24.73	10539
62	2676	7988	25.09	10664
63	2637	7758	25.37	10395
64	2684	7994	25.14	10678
65	2618	7823	25.07	10441
66	2560	8049	24.13	10609
67	2659	7787	25.45	10446
68	2688	7938	25.30	10626
69	2699	8176	24.82	10875
70	2601	7964	24.62	10565
71	2599	8099	24.29	10698
72	2587	7743	25.04	10330
73	2639	7873	25.10	10512
74	2575	7711	25.03	10286
75	2575	7943	24.48	10518
76	2593	7955	24.58	10548
77	2646	8004	24.85	10650
78	2573	7909	24.55	10482
79	2606	7885	24.84	10491
80	2682	8009	25.09	10691
81	2634	8223	24.26	10857
82	2713	8206	24.85	10919
83	2664	7998	24.99	10662
84	2582	7646	25.24	10228
85	2683	7976	25.17	10659
86	2576	8002	24.35	10578
87	2611	8137	24.29	10748
88	2506	7937	24.00	10443
89	2605	7992	24.58	10597
90	2573	7784	24.84	10357
91	2558	8022	24.18	10580
92	2633	7945	24.89	10578
93	2645	7939	24.99	10584
94	2731	7927	25.62	10658
95	2470	7928	23.75	10398
96	2592	7843	24.84	10435
97	2600	8021	24.48	10621
98	2616	7950	24.76	10566
99	2578	7866	24.68	10444
100	2651	7775	25.43	10426
101	2552	7744	24.79	10296
102	2568	7877	24.59	10445
103	2630	8101	24.51	10731
104	2645	7856	25.19	10501
105	2641	8032	24.74	10673
106	2577	8030	24.30	10607
107	2544	7997	24.13	10541
108	2595	8046	24.39	10641
109	2569	8042	24.21	10611
110	2457	7696	24.20	10153
111	2516	7877	24.21	10393
112	2526	7929	24.16	10455
113	2466	7837	23.93	10303
114	2581	7850	24.74	10431
