CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3605	11403	24.02	15008
2	3653	10425	25.95	14078
3	4069	12746	24.20	16815
4	4059	12600	24.37	16659
5	3937	12411	24.08	16348
6	4008	12596	24.14	16604
7	3787	11696	24.46	15483
8	3940	12598	23.82	16538
9	3991	12334	24.45	16325
10	3880	12427	23.79	16307
11	3748	12421	23.18	16169
12	4166	12661	24.76	16827
13	3992	12088	24.83	16080
14	3936	12508	23.94	16444
15	3955	12403	24.18	16358
16	3818	12387	23.56	16205
17	4044	12266	24.79	16310
18	3947	12631	23.81	16578
19	4062	12561	24.44	16623
20	3860	12280	23.92	16140
21	3975	12583	24.01	16558
22	3976	12452	24.20	16428
23	3948	12443	24.09	16391
24	3999	12504	24.23	16503
25	3906	12623	23.63	16529
26	3881	12498	23.69	16379
27	3941	12605	23.82	16546
28	4058	12584	24.38	16642
29	3851	12644	23.35	16495
30	3953	12546	23.96	16499
31	3892	12567	23.65	16459
32	3864	12837	23.14	16701
33	4003	12782	23.85	16785
34	4014	12557	24.22	16571
35	4067	12666	24.31	16733
36	3975	12619	23.95	16594
37	3971	12657	23.88	16628
38	3890	12514	23.71	16404
39	3942	12693	23.70	16635
40	3907	12489	23.83	16396
41	3951	12633	23.82	16584
42	3900	12850	23.28	16750
43	3893	12551	23.67	16444
44	3888	12604	23.58	16492
45	3920	12737	23.53	16657
46	3963	12413	24.20	16376
47	3893	12638	23.55	16531
48	3877	12756	23.31	16633
49	3967	12604	23.94	16571
50	3951	12687	23.75	16638
51	3886	12454	23.78	16340
52	3735	12707	22.72	16442
53	3867	12900	23.06	16767
54	3817	12334	23.63	16151
55	3859	12633	23.40	16492
56	3861	12633	23.41	16494
57	3802	12557	23.24	16359
58	3792	12523	23.24	16315
59	3818	12897	22.84	16715
60	3777	12594	23.07	16371
61	3700	12528	22.80	16228
62	3953	12701	23.74	16654
63	3898	12598	23.63	16496
64	3948	12642	23.80	16590
65	3812	12627	23.19	16439
66	3725	12746	22.62	16471
67	3813	12676	23.12	16489
68	3833	12599	23.33	16432
69	3812	12668	23.13	16480
70	3937	12688	23.68	16625
71	3815	12701	23.10	16516
72	3888	12666	23.49	16554
73	3800	12491	23.33	16291
74	3813	12736	23.04	16549
75	3738	12618	22.85	16356
76	3734	12582	22.89	16316
77	3632	12344	22.73	15976
78	3845	12538	23.47	16383
79	3851	12614	23.39	16465
80	3735	12703	22.72	16438
81	3845	12371	23.71	16216
82	3771	12487	23.19	16258
