CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1522522	364423	80.69	1886945
2	1565247	362571	81.19	1927818
3	1555923	361569	81.14	1917492
4	1590783	365475	81.32	1956258
5	1538453	363924	80.87	1902377
6	1633413	375407	81.31	2008820
7	1563938	370253	80.86	1934191
8	1575021	374115	80.81	1949136
9	1566022	369044	80.93	1935066
10	1606060	372737	81.16	1978797
11	1601994	370062	81.23	1972056
12	1602711	369092	81.28	1971803
13	1557502	367626	80.90	1925128
14	1547121	366028	80.87	1913149
15	1557593	368262	80.88	1925855
16	1581614	373357	80.90	1954971
17	1528571	369297	80.54	1897868
18	1509888	367917	80.41	1877805
19	1546533	369990	80.69	1916523
20	1616288	374070	81.21	1990358
21	1603278	374279	81.07	1977557
22	1643239	377592	81.32	2020831
23	1564457	372750	80.76	1937207
24	1594645	373614	81.02	1968259
25	1560972	369712	80.85	1930684
26	1547037	369837	80.71	1916874
27	1556049	371820	80.71	1927869
28	1592919	375245	80.93	1968164
29	1585581	375345	80.86	1960926
30	1582141	374027	80.88	1956168
31	1561578	370449	80.83	1932027
32	1553231	369342	80.79	1922573
33	1582738	372234	80.96	1954972
34	1595766	373824	81.02	1969590
35	1588096	372396	81.00	1960492
36	1616555	374007	81.21	1990562
37	1597120	375363	80.97	1972483
38	1585436	374879	80.88	1960315
39	1583193	374211	80.88	1957404
40	1564656	371269	80.82	1935925
41	1566240	372847	80.77	1939087
42	1550432	370560	80.71	1920992
43	1555941	370151	80.78	1926092
44	1606393	374721	81.09	1981114
45	1563912	370031	80.87	1933943
46	1593005	372828	81.03	1965833
47	1541691	368136	80.72	1909827
48	1596158	373577	81.03	1969735
49	1544102	371269	80.62	1915371
50	1572524	373198	80.82	1945722
51	1581929	372931	80.92	1954860
52	1613778	377282	81.05	1991060
53	1569477	370920	80.88	1940397
54	1600677	373325	81.09	1974002
55	1560559	370434	80.82	1930993
56	1575655	372716	80.87	1948371
57	1539415	369348	80.65	1908763
58	1563767	371812	80.79	1935579
59	1566201	372649	80.78	1938850
60	1601332	375388	81.01	1976720
61	1576451	373659	80.84	1950110
62	1580485	372052	80.95	1952537
63	1538498	367033	80.74	1905531
64	1546024	369855	80.70	1915879
65	1551262	370433	80.72	1921695
66	1535925	368142	80.67	1904067
67	1535489	368588	80.64	1904077
68	1572488	373080	80.82	1945568
69	1567923	372498	80.80	1940421
70	1581194	371500	80.98	1952694
71	1568085	370963	80.87	1939048
72	1570243	372226	80.84	1942469
73	1564086	371313	80.81	1935399
74	1548462	369849	80.72	1918311
75	1544872	368480	80.74	1913352
76	1561557	369102	80.88	1930659
77	1563046	369418	80.88	1932464
78	1581810	372990	80.92	1954800
79	1552520	370873	80.72	1923393
80	1570214	371830	80.85	1942044
81	1579561	373363	80.88	1952924
82	1571030	372534	80.83	1943564
83	1581496	372597	80.93	1954093
84	1593440	372341	81.06	1965781
85	1569666	370621	80.90	1940287
86	1581178	372183	80.95	1953361
87	1564427	369897	80.88	1934324
88	1566977	369314	80.93	1936291
89	1551332	369903	80.75	1921235
90	1558024	370826	80.77	1928850
91	1561611	371055	80.80	1932666
92	1581701	372203	80.95	1953904
93	1579753	372806	80.91	1952559
94	1565681	370266	80.87	1935947
95	1555135	370049	80.78	1925184
96	1559621	368679	80.88	1928300
97	1556772	368589	80.86	1925361
98	1550652	369234	80.77	1919886
99	1538807	366917	80.75	1905724
100	1559163	370528	80.80	1929691
101	1552096	371120	80.70	1923216
102	1535694	368414	80.65	1904108
103	1523919	366053	80.63	1889972
104	1532252	367564	80.65	1899816
105	1524454	365797	80.65	1890251
106	1525791	365282	80.68	1891073
107	1519547	365192	80.62	1884739
108	1536162	364975	80.80	1901137
109	1518664	363418	80.69	1882082
110	1525816	365683	80.67	1891499
111	1518113	364697	80.63	1882810
112	1511710	363362	80.62	1875072
113	1506271	366135	80.45	1872406
114	1514281	363783	80.63	1878064
115	1521634	364846	80.66	1886480
116	1527795	364198	80.75	1891993
117	1519610	363706	80.69	1883316
118	1522742	363002	80.75	1885744
119	1513309	361686	80.71	1874995
120	1496516	359727	80.62	1856243
121	1488925	359653	80.54	1848578
122	1487706	359582	80.53	1847288
123	1495503	360782	80.56	1856285
124	1504087	361078	80.64	1865165
125	1499974	359632	80.66	1859606
126	1492921	357912	80.66	1850833
127	1483664	356587	80.62	1840251
128	1453361	351707	80.52	1805068
129	1417156	342420	80.54	1759576
130	1300757	315360	80.49	1616117
131	937549	234677	79.98	1172226

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	32339	8547870	0.38	8580209
2	33051	8959081	0.37	8992132
3	32501	8931185	0.36	8963686
4	33863	9011350	0.37	9045213
5	33315	9163904	0.36	9197219
6	32981	9108429	0.36	9141410
7	32571	8989239	0.36	9021810
8	33376	9213035	0.36	9246411
9	32954	8979754	0.37	9012708
10	33001	8943655	0.37	8976656
11	32622	8978386	0.36	9011008
12	33024	9057100	0.36	9090124
13	32417	8836895	0.37	8869312
14	33815	9196061	0.37	9229876
15	33035	9072075	0.36	9105110
16	32994	9031234	0.36	9064228
17	32366	8989998	0.36	9022364
18	32882	9060268	0.36	9093150
19	33720	9172777	0.37	9206497
20	32878	9103406	0.36	9136284
21	32895	9085137	0.36	9118032
22	32665	9002610	0.36	9035275
23	33237	9216893	0.36	9250130
24	32993	9081143	0.36	9114136
25	33127	9070192	0.36	9103319
26	32977	9019063	0.36	9052040
27	33702	9223684	0.36	9257386
28	33808	9176812	0.37	9210620
29	33082	9164913	0.36	9197995
30	33389	9110546	0.37	9143935
31	33186	9049012	0.37	9082198
32	33159	9125383	0.36	9158542
33	33138	9150313	0.36	9183451
34	33167	9082732	0.36	9115899
35	33456	9140202	0.36	9173658
36	33103	9055642	0.36	9088745
37	33279	9105075	0.36	9138354
38	33105	9146427	0.36	9179532
39	33300	9184165	0.36	9217465
40	33918	9261450	0.36	9295368
41	33029	8992208	0.37	9025237
42	32329	8920915	0.36	8953244
43	33546	9131421	0.37	9164967
44	34023	9207068	0.37	9241091
45	33203	9152186	0.36	9185389
46	32913	9128141	0.36	9161054
47	32759	9140670	0.36	9173429
48	32927	9162561	0.36	9195488
49	32776	9078682	0.36	9111458
50	32856	9033809	0.36	9066665
51	32816	9114210	0.36	9147026
52	33421	9178023	0.36	9211444
53	33367	9136713	0.36	9170080
54	33170	9092458	0.36	9125628
55	32849	9030786	0.36	9063635
56	32994	9046964	0.36	9079958
57	33054	9176248	0.36	9209302
58	33799	9294659	0.36	9328458
59	33536	9260908	0.36	9294444
60	33383	9121680	0.36	9155063
61	32840	9040599	0.36	9073439
62	33131	9100741	0.36	9133872
63	32996	9043450	0.36	9076446
64	33003	9130428	0.36	9163431
65	33299	9111669	0.36	9144968
