CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	875880	203556	81.14	1079436
2	826613	190076	81.30	1016689
3	883812	218099	80.21	1101911
4	939031	220714	80.97	1159745
5	940796	216623	81.28	1157419
6	967108	223950	81.20	1191058
7	936115	214259	81.37	1150374
8	964595	220146	81.42	1184741
9	939963	220225	81.02	1160188
10	944868	218954	81.19	1163822
11	912140	214810	80.94	1126950
12	930824	217046	81.09	1147870
13	912615	216395	80.83	1129010
14	924779	217265	80.98	1142044
15	908329	217100	80.71	1125429
16	943505	218947	81.17	1162452
17	923330	218558	80.86	1141888
18	918906	219460	80.72	1138366
19	911572	218736	80.65	1130308
20	932095	220450	80.87	1152545
21	926250	221377	80.71	1147627
22	933340	221994	80.79	1155334
23	934399	222946	80.74	1157345
24	933935	223089	80.72	1157024
25	937529	222616	80.81	1160145
26	927664	223722	80.57	1151386
27	921162	223346	80.49	1144508
28	920185	223145	80.48	1143330
29	915966	223608	80.38	1139574
30	938728	224817	80.68	1163545
31	936172	224690	80.64	1160862
32	950766	226015	80.79	1176781
33	928211	225468	80.46	1153679
34	929149	225396	80.48	1154545
35	925966	225272	80.43	1151238
36	938301	227971	80.45	1166272
37	940889	227763	80.51	1168652
38	956364	228827	80.69	1185191
39	947732	228943	80.54	1176675
40	960420	228436	80.79	1188856
41	947934	229318	80.52	1177252
42	952477	228384	80.66	1180861
43	956286	230113	80.60	1186399
44	959934	230366	80.65	1190300
45	963938	230907	80.67	1194845
46	965547	229810	80.77	1195357
47	961470	230093	80.69	1191563
48	957600	231751	80.51	1189351
49	972506	232322	80.72	1204828
50	958490	230915	80.59	1189405
51	949127	230092	80.49	1179219
52	957212	231580	80.52	1188792
53	957863	231978	80.50	1189841
54	970295	232280	80.68	1202575
55	956720	230792	80.57	1187512
56	972652	232208	80.73	1204860
57	947938	231024	80.40	1178962
58	956151	231064	80.54	1187215
59	949776	231753	80.39	1181529
60	952422	231560	80.44	1183982
61	952190	232189	80.40	1184379
62	962859	231899	80.59	1194758
63	959126	232488	80.49	1191614
64	958547	232722	80.46	1191269
65	945817	232249	80.29	1178066
66	944912	232465	80.26	1177377
67	944894	231769	80.30	1176663
68	955864	232716	80.42	1188580
69	957825	231895	80.51	1189720
70	969542	233290	80.60	1202832
71	962166	232309	80.55	1194475
72	967199	233505	80.55	1200704
73	953615	232497	80.40	1186112
74	954847	232955	80.39	1187802
75	958197	233029	80.44	1191226
76	956425	233153	80.40	1189578
77	949188	232347	80.34	1181535
78	957191	233390	80.40	1190581
79	949487	232741	80.31	1182228
80	951617	231645	80.42	1183262
81	948856	232549	80.32	1181405
82	951855	233010	80.33	1184865
83	943933	231794	80.29	1175727
84	947935	233749	80.22	1181684
85	950425	232497	80.35	1182922
86	952992	233073	80.35	1186065
87	949227	232933	80.30	1182160
88	959045	233948	80.39	1192993
89	947685	233442	80.24	1181127
90	941862	232649	80.19	1174511
91	941865	233286	80.15	1175151
92	941193	233276	80.14	1174469
93	944990	232172	80.28	1177162
94	958371	233584	80.40	1191955
95	946213	232745	80.26	1178958
96	948972	233313	80.27	1182285
97	940044	232995	80.14	1173039
98	942203	233714	80.12	1175917
99	936930	233578	80.04	1170508
100	937643	232986	80.10	1170629
101	942618	233870	80.12	1176488
102	941663	232836	80.18	1174499
103	938293	232257	80.16	1170550
104	934384	231957	80.11	1166341
105	937095	232173	80.14	1169268
106	934331	232633	80.07	1166964
