CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	872873	203473	81.10	1076346
2	895403	202496	81.56	1097899
3	889002	202307	81.46	1091309
4	907531	204376	81.62	1111907
5	879655	204317	81.15	1083972
6	931598	210778	81.55	1142376
7	894218	206937	81.21	1101155
8	904308	209900	81.16	1114208
9	897672	206729	81.28	1104401
10	918639	208127	81.53	1126766
11	915466	206889	81.57	1122355
12	916874	206996	81.58	1123870
13	895396	204852	81.38	1100248
14	888810	204923	81.26	1093733
15	890004	206755	81.15	1096759
16	902855	209818	81.14	1112673
17	878352	207025	80.93	1085377
18	870082	207268	80.76	1077350
19	889912	208103	81.05	1098015
20	927275	210890	81.47	1138165
21	919656	210224	81.39	1129880
22	940151	211723	81.62	1151874
23	900242	208949	81.16	1109191
24	911417	208825	81.36	1120242
25	896750	207604	81.20	1104354
26	890762	206865	81.15	1097627
27	894041	207810	81.14	1101851
28	917998	211557	81.27	1129555
29	912497	210940	81.22	1123437
30	914892	211482	81.22	1126374
31	900933	208345	81.22	1109278
32	896455	208448	81.13	1104903
33	911665	209579	81.31	1121244
34	916872	209553	81.40	1126425
35	915082	209205	81.39	1124287
36	924417	210464	81.45	1134881
37	918410	209869	81.40	1128279
38	910461	211171	81.17	1121632
39	912143	211396	81.18	1123539
40	903915	209736	81.17	1113651
41	903576	209665	81.17	1113241
42	896317	207784	81.18	1104101
43	897388	208338	81.16	1105726
44	927726	210427	81.51	1138153
45	905133	208280	81.29	1113413
46	918030	209056	81.45	1127086
47	889565	207608	81.08	1097173
48	915688	210526	81.31	1126214
49	895291	207738	81.17	1103029
50	909383	209845	81.25	1119228
51	914380	209918	81.33	1124298
52	930022	211304	81.49	1141326
53	908316	208439	81.34	1116755
54	922061	208853	81.53	1130914
55	903016	207444	81.32	1110460
56	907857	208600	81.32	1116457
57	888197	207953	81.03	1096150
58	902843	208929	81.21	1111772
59	904653	209678	81.18	1114331
60	924092	210638	81.44	1134730
61	912626	210471	81.26	1123097
62	913289	209934	81.31	1123223
63	888497	207100	81.10	1095597
64	894687	207516	81.17	1102203
65	900271	208130	81.22	1108401
66	891183	206801	81.17	1097984
67	888448	207241	81.09	1095689
68	907616	208909	81.29	1116525
69	903485	209040	81.21	1112525
70	913041	209358	81.35	1122399
71	907402	209306	81.26	1116708
72	909305	208679	81.33	1117984
73	904658	208825	81.25	1113483
74	896174	207150	81.22	1103324
75	896017	206935	81.24	1102952
76	903863	206560	81.40	1110423
77	903013	208121	81.27	1111134
78	913052	209692	81.32	1122744
79	894345	207609	81.16	1101954
80	903688	209384	81.19	1113072
81	910682	209369	81.31	1120051
82	906174	209923	81.19	1116097
83	912403	209979	81.29	1122382
84	922229	210045	81.45	1132274
85	906040	207676	81.35	1113716
86	913094	207804	81.46	1120898
87	904525	207797	81.32	1112322
88	904962	207922	81.32	1112884
89	895320	206973	81.22	1102293
90	897791	208619	81.14	1106410
91	899891	208343	81.20	1108234
92	909323	210115	81.23	1119438
93	910627	208506	81.37	1119133
94	901386	207455	81.29	1108841
95	898606	206840	81.29	1105446
96	897546	207311	81.24	1104857
97	895703	206005	81.30	1101708
98	893116	206512	81.22	1099628
99	883917	206540	81.06	1090457
100	893538	207626	81.14	1101164
101	892727	208043	81.10	1100770
102	882695	205329	81.13	1088024
103	877234	205810	81.00	1083044
104	881471	204859	81.14	1086330
105	875387	204295	81.08	1079682
106	874660	203619	81.12	1078279
107	873382	202805	81.16	1076187
108	879014	203574	81.20	1082588
109	866889	202931	81.03	1069820
110	868866	204403	80.96	1073269
111	866109	202857	81.02	1068966
112	861353	202243	80.98	1063596
113	856338	202504	80.87	1058842
114	862551	201950	81.03	1064501
115	864635	202357	81.03	1066992
116	870450	201868	81.17	1072318
117	863986	200622	81.16	1064608
118	861169	199094	81.22	1060263
119	854567	199220	81.09	1053787
120	848887	198136	81.08	1047023
121	841301	198478	80.91	1039779
122	838468	197268	80.95	1035736
123	844561	197706	81.03	1042267
124	846208	198263	81.02	1044471
125	840225	196972	81.01	1037197
126	835467	195355	81.05	1030822
127	829863	194426	81.02	1024289
128	811089	191082	80.93	1002171
129	787192	185819	80.90	973011
130	724116	171167	80.88	895283
131	520384	126466	80.45	646850

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18633	4958169	0.37	4976802
2	18975	5150700	0.37	5169675
3	18470	5152803	0.36	5171273
4	19357	5194582	0.37	5213939
5	18986	5292749	0.36	5311735
6	18713	5262485	0.35	5281198
7	18657	5207559	0.36	5226216
8	19172	5316873	0.36	5336045
9	18986	5223443	0.36	5242429
10	18976	5191285	0.36	5210261
11	19029	5214799	0.36	5233828
12	19123	5262642	0.36	5281765
13	18320	5152599	0.35	5170919
14	19521	5347415	0.36	5366936
15	19070	5280824	0.36	5299894
16	18926	5265674	0.36	5284600
17	18850	5265570	0.36	5284420
18	19030	5284040	0.36	5303070
19	19542	5340833	0.36	5360375
20	19470	5304454	0.37	5323924
21	19213	5299516	0.36	5318729
22	19012	5261501	0.36	5280513
23	19370	5361473	0.36	5380843
24	19041	5283744	0.36	5302785
25	19346	5278465	0.37	5297811
26	19268	5240489	0.37	5259757
27	19614	5361233	0.36	5380847
28	19492	5344928	0.36	5364420
29	19128	5338434	0.36	5357562
30	19356	5304195	0.36	5323551
31	19054	5254944	0.36	5273998
32	18987	5297946	0.36	5316933
33	19329	5322611	0.36	5341940
34	19345	5287871	0.36	5307216
35	19115	5317871	0.36	5336986
36	19118	5274689	0.36	5293807
37	19128	5307983	0.36	5327111
38	19153	5339624	0.36	5358777
39	19289	5346578	0.36	5365867
40	19789	5377138	0.37	5396927
41	19248	5235003	0.37	5254251
42	18921	5192304	0.36	5211225
43	19314	5306387	0.36	5325701
44	19476	5348975	0.36	5368451
45	19464	5329475	0.36	5348939
46	19489	5302711	0.37	5322200
47	19209	5317114	0.36	5336323
48	19279	5324991	0.36	5344270
49	19174	5291922	0.36	5311096
50	18878	5261280	0.36	5280158
51	19213	5299047	0.36	5318260
52	19442	5339237	0.36	5358679
53	19306	5318872	0.36	5338178
54	18935	5298791	0.36	5317726
55	19035	5254554	0.36	5273589
56	19223	5263110	0.36	5282333
57	18948	5336728	0.35	5355676
58	19437	5400552	0.36	5419989
59	19364	5386683	0.36	5406047
60	19095	5318817	0.36	5337912
61	19213	5269793	0.36	5289006
62	19244	5291887	0.36	5311131
63	19062	5266050	0.36	5285112
64	19432	5308491	0.36	5327923
65	19397	5304064	0.36	5323461
66	19098	5284583	0.36	5303681
67	19163	5312207	0.36	5331370
68	19304	5320866	0.36	5340170
69	19156	5289615	0.36	5308771
70	18985	5296995	0.36	5315980
71	19062	5284921	0.36	5303983
72	19325	5300411	0.36	5319736
73	19257	5258134	0.36	5277391
74	19425	5282932	0.37	5302357
75	19616	5324352	0.37	5343968
76	19875	5375307	0.37	5395182
77	19506	5373786	0.36	5393292
78	19233	5324877	0.36	5344110
79	18944	5330656	0.35	5349600
80	19475	5341043	0.36	5360518
81	19601	5337581	0.37	5357182
82	19437	5306901	0.36	5326338
83	19518	5293144	0.37	5312662
84	19425	5273094	0.37	5292519
85	19593	5279077	0.37	5298670
86	19391	5287591	0.37	5306982
87	19457	5286037	0.37	5305494
88	19374	5287987	0.37	5307361
89	19690	5299985	0.37	5319675
90	19181	5252378	0.36	5271559
91	19391	5284312	0.37	5303703
92	19280	5255352	0.37	5274632
93	19523	5268827	0.37	5288350
94	19556	5240971	0.37	5260527
95	19672	5262298	0.37	5281970
96	19494	5251973	0.37	5271467
97	19572	5238910	0.37	5258482
98	19502	5224060	0.37	5243562
99	19879	5253824	0.38	5273703
100	19897	5258222	0.38	5278119
101	19854	5256196	0.38	5276050
102	19675	5243145	0.37	5262820
103	20150	5258130	0.38	5278280
104	19824	5207477	0.38	5227301
105	19924	5194119	0.38	5214043
106	19905	5207888	0.38	5227793
107	20101	5217440	0.38	5237541
108	20120	5205313	0.39	5225433
109	20026	5176253	0.39	5196279
110	19945	5159803	0.39	5179748
111	19829	5169704	0.38	5189533
112	19964	5129607	0.39	5149571
113	19892	5113669	0.39	5133561
114	19975	5098853	0.39	5118828
115	20215	5116042	0.39	5136257
116	20234	5080210	0.40	5100444
117	20109	5052664	0.40	5072773
118	20260	5029113	0.40	5049373
119	20222	5020397	0.40	5040619
120	20192	5002860	0.40	5023052
121	20197	4979863	0.40	5000060
122	20165	4977295	0.40	4997460
123	20556	4981657	0.41	5002213
124	20736	4991144	0.41	5011880
125	21071	4967434	0.42	4988505
126	21037	4908003	0.43	4929040
127	21355	4864450	0.44	4885805
128	21411	4774168	0.45	4795579
129	21588	4638548	0.46	4660136
130	20915	4196947	0.50	4217862
131	15118	2889523	0.52	2904641

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	63231	18150042	0.35	18213273
2	61484	18292448	0.33	18353932
3	60593	18283971	0.33	18344564
4	60484	18331587	0.33	18392071
5	61166	18279060	0.33	18340226
6	62015	18184391	0.34	18246406
7	62954	18199523	0.34	18262477
8	62414	18315309	0.34	18377723
9	63318	18227031	0.35	18290349
10	62249	18172594	0.34	18234843
11	61546	18272830	0.34	18334376
12	61960	18386591	0.34	18448551
13	61790	18465535	0.33	18527325
14	62488	18521146	0.34	18583634
15	62128	18411787	0.34	18473915
16	62177	18393909	0.34	18456086
17	62964	18507807	0.34	18570771
18	62540	18378734	0.34	18441274
19	62587	18292341	0.34	18354928
20	62480	18256255	0.34	18318735
21	62464	18260386	0.34	18322850
22	62891	18360802	0.34	18423693
23	62613	18294629	0.34	18357242
24	62538	18318097	0.34	18380635
25	62500	18273766	0.34	18336266
26	62308	18391371	0.34	18453679
27	62494	18321617	0.34	18384111
28	62444	18312440	0.34	18374884
29	62255	18293215	0.34	18355470
30	63015	18276396	0.34	18339411
31	63117	18322408	0.34	18385525
32	62627	18355506	0.34	18418133
33	62461	18303131	0.34	18365592
34	62738	18403786	0.34	18466524
35	62355	18382079	0.34	18444434
36	62284	18391075	0.34	18453359
37	62109	18439682	0.34	18501791
38	62585	18467401	0.34	18529986
39	62889	18387169	0.34	18450058
40	62018	18322489	0.34	18384507
41	62453	18255077	0.34	18317530
42	63023	18373840	0.34	18436863
43	62659	18392237	0.34	18454896
44	62589	18449784	0.34	18512373
45	62154	18340412	0.34	18402566
46	62172	18427197	0.34	18489369
47	62469	18428846	0.34	18491315
48	63358	18463759	0.34	18527117
49	62863	18483877	0.34	18546740
50	63499	18550387	0.34	18613886
51	62962	18444239	0.34	18507201
52	63282	18382825	0.34	18446107
53	63024	18443862	0.34	18506886
54	62814	18432842	0.34	18495656
55	63193	18498591	0.34	18561784
56	63189	18577533	0.34	18640722
57	62531	18594297	0.34	18656828
58	62791	18557938	0.34	18620729
59	62604	18514618	0.34	18577222
60	62469	18378986	0.34	18441455
61	63119	18465996	0.34	18529115
62	63103	18488807	0.34	18551910
63	62625	18498797	0.34	18561422
64	63144	18493188	0.34	18556332
65	62857	18487011	0.34	18549868
66	62905	18489415	0.34	18552320
67	62575	18501254	0.34	18563829
68	62611	18463596	0.34	18526207
69	62392	18399244	0.34	18461636
70	62584	18387761	0.34	18450345
71	62978	18382491	0.34	18445469
72	62237	18312123	0.34	18374360
73	62442	18283596	0.34	18346038
74	62649	18363715	0.34	18426364
75	62713	18403822	0.34	18466535
76	62799	18374243	0.34	18437042
77	62801	18358900	0.34	18421701
78	63032	18390649	0.34	18453681
79	63130	18397535	0.34	18460665
80	63338	18476790	0.34	18540128
81	62739	18426674	0.34	18489413
82	62919	18371981	0.34	18434900
83	63112	18343950	0.34	18407062
84	63619	18407774	0.34	18471393
85	62896	18412188	0.34	18475084
86	63463	18510507	0.34	18573970
87	62985	18430973	0.34	18493958
88	63187	18485082	0.34	18548269
89	63495	18450301	0.34	18513796
90	63647	18492642	0.34	18556289
91	63974	18484587	0.34	18548561
92	64035	18468638	0.35	18532673
93	64261	18436046	0.35	18500307
94	64417	18489034	0.35	18553451
95	64384	18433185	0.35	18497569
96	64599	18409756	0.35	18474355
97	63839	18373893	0.35	18437732
98	64536	18448069	0.35	18512605
99	64494	18435904	0.35	18500398
100	65144	18386424	0.35	18451568
101	64750	18281346	0.35	18346096
102	64767	18235258	0.35	18300025
103	64895	18166648	0.36	18231543
104	64610	18118003	0.36	18182613
105	64813	18126551	0.36	18191364
106	65197	18147733	0.36	18212930
107	65117	18136301	0.36	18201418
108	64952	18078322	0.36	18143274
109	65362	18018191	0.36	18083553
110	64753	18030686	0.36	18095439
111	65779	18012304	0.36	18078083
112	65716	17971203	0.36	18036919
113	66077	17906511	0.37	17972588
114	66688	17848736	0.37	17915424
115	66454	17823126	0.37	17889580
116	66512	17781791	0.37	17848303
117	66838	17748791	0.38	17815629
118	66849	17715151	0.38	17782000
119	67748	17682760	0.38	17750508
120	67742	17625862	0.38	17693604
121	68083	17616350	0.38	17684433
122	68339	17587381	0.39	17655720
123	68953	17523808	0.39	17592761
124	69250	17429560	0.40	17498810
125	70519	17331361	0.41	17401880
126	70756	17205018	0.41	17275774
127	71937	17120469	0.42	17192406
128	72924	16913223	0.43	16986147
129	73384	16465125	0.44	16538509
130	68451	15133651	0.45	15202102
131	48404	10427765	0.46	10476169

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	763157	187218	80.30	950375
2	765608	181267	80.86	946875
3	762015	178114	81.05	940129
4	758735	177687	81.02	936422
5	758324	175169	81.24	933493
